Released	Metascore	imdbID	Plot	Director	Title	Actors	imdbRating	imdbVotes	Response	Runtime	Type	Awards	Year	Language	Rated	Poster	Country	Genre	Writer
28 Jan 2011	82	tt1542344	An adventurous mountain climber becomes trapped under a boulder while canyoneering alone near Moab, Utah and resorts to desperate measures in order to survive.	Danny Boyle	127 Hours	James Franco, Kate Mara, Amber Tamblyn, Sean Bott	7.6	283,192	True	94 min	movie	Nominated for 6 Oscars. Another 23 wins & 138 nominations.	2010	English, Italian	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NjMzOTE3Ml5BMl5BanBnXkFtZTcwMDE0OTc5Mw@@._V1_SX300.jpg	USA, UK	Adventure, Biography, Drama	Danny Boyle (screenplay), Simon Beaufoy (screenplay), Aron Ralston (book)
09 Mar 2007	52	tt0416449	King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.	Zack Snyder	300	Gerard Butler, Lena Headey, Dominic West, David Wenham	7.7	617,439	True	117 min	movie	16 wins & 42 nominations.	2006	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzNTkzNjcxNl5BMl5BanBnXkFtZTYwNDA4NjE3._V1_SX300.jpg	USA	Action, Drama, Fantasy	Zack Snyder (screenplay), Kurt Johnstad (screenplay), Michael Gordon (screenplay), Frank Miller (graphic novel), Lynn Varley (graphic novel)
22 Dec 2009	N/A	tt1572162	A behind-the-scenes documentary exploring the making of Marc Webb's 500 Days of Summer (2009).	Charles de Lauzirika	Not a Love Story: Making (500) Days of Summer	Zooey Deschanel, Joseph Gordon-Levitt, Scott Neustadter, Marc Webb	7.9	34	True	30 min	movie	N/A	2009	English	NOT RATED	N/A	USA	Documentary, Short	N/A
22 Jun 2007	64	tt0450385	N/A	Mikael Håfström	1408	John Cusack, Paul Birchard, Margot Leicester, Walter Lewis	6.8	212,601	True	104 min	movie	4 wins & 8 nominations.	2007	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MDg0NTU0OV5BMl5BanBnXkFtZTcwMTM1NDk0MQ@@._V1_SX300.jpg	USA	Fantasy, Horror	Matt Greenberg (screenplay), Scott Alexander (screenplay), Larry Karaszewski (screenplay), Stephen King (short story)
14 Dec 1979	34	tt0078723	N/A	Steven Spielberg	1941	Dan Aykroyd, Ned Beatty, John Belushi, Lorraine Gary	5.9	25,553	True	118 min	movie	Nominated for 3 Oscars. Another 2 nominations.	1979	English, Japanese, German, Spanish	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMDRkMGI1NTMtOWIzNi00MjhiLWE1ZDAtNjQ4MmUwOTk0NTJmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg	USA	Action, Comedy, War	Robert Zemeckis (screenplay), Bob Gale (screenplay), Robert Zemeckis (story), Bob Gale (story), John Milius (story)
18 Nov 1988	N/A	tt0094594	Two friends living in a small town during the 1960's run away to enjoy their freedom during the Vietnam War, thus disappointing the father of one of them. When they return to town, they realize how important family unity is.	Ernest Thompson	1969	Robert Downey Jr., Kiefer Sutherland, Bruce Dern, Mariette Hartley	5.8	3,010	True	95 min	movie	1 nomination.	1988	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4OTU0NDk4OF5BMl5BanBnXkFtZTcwMjAxNTYyMQ@@._V1_SX300.jpg	USA	Drama, War	Ernest Thompson
12 May 1968	86	tt0062622	Humanity finds a mysterious, obviously artificial object buried beneath the Lunar surface and, with the intelligent computer H.A.L. 9000, sets off on a quest.	Stanley Kubrick	2001: A Space Odyssey	Keir Dullea, Gary Lockwood, William Sylvester, Daniel Richter	8.3	433,823	True	149 min	movie	Won 1 Oscar. Another 13 wins & 7 nominations.	1968	English, Russian	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMTZkZTBhYmUtMTIzNy00YTViLTg1OWItNGUwMmVlN2FjZTVkXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg	UK, USA	Adventure, Mystery, Sci-Fi	Stanley Kubrick (screenplay), Arthur C. Clarke (screenplay)
07 Dec 1984	N/A	tt0086837	A joint U.S.-Soviet expedition is sent to Jupiter to learn what happened to the Discovery.	Peter Hyams	2010: The Year We Make Contact	Roy Scheider, John Lithgow, Helen Mirren, Bob Balaban	6.8	41,773	True	116 min	movie	Nominated for 5 Oscars. Another 1 win & 3 nominations.	1984	English, Russian	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzOTk4NTcyOV5BMl5BanBnXkFtZTgwOTE4NjkzMTE@._V1_SX300.jpg	USA	Adventure, Mystery, Sci-Fi	Arthur C. Clarke (novel), Peter Hyams (screenplay)
13 Nov 2009	49	tt1190080	A frustrated writer struggles to keep his family alive when a series of global catastrophes threatens to annihilate mankind.	Roland Emmerich	2012	John Cusack, Amanda Peet, Chiwetel Ejiofor, Thandie Newton	5.8	286,895	True	158 min	movie	4 wins & 20 nominations.	2009	English, French, Tibetan, Mandarin, Russian, Hindi, Portuguese, Latin, Italian	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0MjEyODQzMF5BMl5BanBnXkFtZTcwMTczMjQ4Mg@@._V1_SX300.jpg	USA	Action, Adventure, Sci-Fi	Roland Emmerich, Harald Kloser
29 Sep 2004	78	tt0212712	The women who enter a science fiction author's life, over the course of a few years, after the author loses the woman he considers his one true love.	Kar-Wai Wong	2046	Tony Chiu Wai Leung, Li Gong, Faye Wong, Takuya Kimura	7.5	41,990	True	129 min	movie	32 wins & 65 nominations.	2004	Cantonese, Japanese, Mandarin	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMzY1MjkzNDY4MF5BMl5BanBnXkFtZTcwMzE1NzAzMQ@@._V1_SX300.jpg	Hong Kong, China	Drama, Romance, Sci-Fi	Kar-Wai Wong (screenplay)
29 May 2009	N/A	tt1282015	N/A	Chandler Tuttle	2081	James Cosmo, Julie Hagerty, Armie Hammer, Patricia Clarkson	7.1	2,077	True	25 min	movie	N/A	2009	English	N/A	https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3MjUyNzYzMV5BMl5BanBnXkFtZTcwMjkzMzIwMw@@._V1_SX300.jpg	USA	Short, Action, Sci-Fi	Chandler Tuttle (screenplay), Kurt Vonnegut Jr. (based on the short story ""Harrison Bergeron"" by)
23 Feb 2001	21	tt0233142	A gang of ex-cons rob a casino during Elvis convention week.	Demian Lichtenstein	3000 Miles to Graceland	Kurt Russell, Kevin Costner, Courteney Cox, Christian Slater	5.9	38,332	True	125 min	movie	12 nominations.	2001	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTExMDA0NDAyOTReQTJeQWpwZ15BbWU2MDM4ODg3OQ@@._V1_SX300.jpg	USA	Action, Comedy, Crime	Richard Recco, Demian Lichtenstein
23 Dec 1954	N/A	tt0046672	A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo.	Richard Fleischer	20,000 Leagues Under the Sea	Kirk Douglas, James Mason, Paul Lukas, Peter Lorre	7.2	22,488	True	127 min	movie	Won 2 Oscars. Another 1 win & 2 nominations.	1954	English	APPROVED	https://images-na.ssl-images-amazon.com/images/M/MV5BOTY4NTc1MTk3NV5BMl5BanBnXkFtZTgwMDI1NjE0MDE@._V1_SX300.jpg	USA	Adventure, Drama, Family	Earl Felton (screenplay)
01 Jul 1953	N/A	tt0045464	The bane of adolescent Bart Collins' existence is the piano lessons he is forced to take under the tutelage of Dr. Terwilliker, the only person he admits he detests because of his ...	Roy Rowland	The 5,000 Fingers of Dr. T.	Peter Lind Hayes, Mary Healy, Hans Conried, Tommy Rettig	7.0	2,926	True	89 min	movie	N/A	1953	English	APPROVED	https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNjg1OTQ2Ml5BMl5BanBnXkFtZTcwNDI3NjUyMQ@@._V1_SX300.jpg	USA	Family, Fantasy, Music	Dr. Seuss (screenplay), Allan Scott (screenplay), Dr. Seuss (story and conception)
02 Jul 1986	N/A	tt0090583	A man and woman meet and try to have a romantic affair, despite their personal problems and the interference of their disapproving friends.	Edward Zwick	About Last Night...	Rob Lowe, Demi Moore, Jim Belushi, Elizabeth Perkins	6.1	11,624	True	113 min	movie	1 win.	1986	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BODkzMTIyNDA3OF5BMl5BanBnXkFtZTcwMTU0NTk5Mw@@._V1_SX300.jpg	USA	Comedy, Drama, Romance	David Mamet (play), Tim Kazurinsky (screenplay), Denise DeClue (screenplay)
03 Jan 2003	85	tt0257360	N/A	Alexander Payne	About Schmidt	Jack Nicholson, Kathy Bates, Hope Davis, Dermot Mulroney	7.2	108,589	True	125 min	movie	Nominated for 2 Oscars. Another 24 wins & 67 nominations.	2002	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxOTAyNjEzNV5BMl5BanBnXkFtZTcwMTAxMDAwMQ@@._V1_SX300.jpg	USA	Comedy, Drama	Louis Begley (novel), Alexander Payne (screenplay), Jim Taylor (screenplay)
08 Nov 2013	55	tt2194499	At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.	Richard Curtis	About Time	Domhnall Gleeson, Rachel McAdams, Bill Nighy, Lydia Wilson	7.8	208,578	True	123 min	movie	3 wins & 9 nominations.	2013	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1ODUzMDA3NzFeQTJeQWpwZ15BbWU3MDgxMTYxNTk@._V1_SX300.jpg	UK	Comedy, Drama, Fantasy	Richard Curtis
22 Jun 2012	42	tt1611224	Abraham Lincoln, the 16th President of the United States, discovers vampires are planning to take over the United States. He makes it his mission to eliminate them.	Timur Bekmambetov	Abraham Lincoln: Vampire Hunter	Benjamin Walker, Dominic Cooper, Anthony Mackie, Mary Elizabeth Winstead	5.9	130,144	True	105 min	movie	1 nomination.	2012	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BNjY2Mzc0MDA4NV5BMl5BanBnXkFtZTcwOTg5OTcxNw@@._V1_SX300.jpg	USA	Action, Fantasy, Horror	Seth Grahame-Smith (screenplay), Seth Grahame-Smith (based on the novel by)
18 Dec 1981	N/A	tt0081974	When a prosecutor leaks a false story that a liquor warehouse owner is involved in the murder of an union head, the man's life begins to unravel.	Sydney Pollack	Absence of Malice	Paul Newman, Sally Field, Bob Balaban, Melinda Dillon	6.9	9,306	True	116 min	movie	Nominated for 3 Oscars. Another 3 wins & 5 nominations.	1981	English, Spanish	PG	http://ia.media-imdb.com/images/M/MV5BMTQwMDg2NjI0MV5BMl5BanBnXkFtZTcwMTE0ODY0NA@@._V1_SX300.jpg	USA	Drama, Romance, Thriller	Kurt Luedtke
14 Feb 1997	52	tt0118548	A career thief witnesses a horrific crime involving the U.S. President.	Clint Eastwood	Absolute Power	Clint Eastwood, Gene Hackman, Ed Harris, Laura Linney	6.7	40,107	True	121 min	movie	1 nomination.	1997	English, Spanish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BNDFlNTZmOGYtYmE0ZC00OTE4LWI5YzctNmZmZDU3M2ZiMmI4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg	USA	Action, Crime, Drama	David Baldacci (book), William Goldman (screenplay)
06 Jan 1989	53	tt0094606	An emotionally distant writer of travel guides must carry on with his life after his son is killed and his marriage crumbles.	Lawrence Kasdan	The Accidental Tourist	William Hurt, Kathleen Turner, Geena Davis, Amy Wright	6.8	12,390	True	121 min	movie	Won 1 Oscar. Another 3 wins & 10 nominations.	1988	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMjU2NzQ3OF5BMl5BanBnXkFtZTcwOTI3OTk3MQ@@._V1_SX300.jpg	USA	Drama, Romance	Anne Tyler (book), Frank Galati (screenplay), Lawrence Kasdan (screenplay)
04 Feb 1994	37	tt0109040	A goofy detective specializing in animals goes in search of a missing dolphin mascot of a football team.	Tom Shadyac	Ace Ventura: Pet Detective	Jim Carrey, Courteney Cox, Sean Young, Tone Loc	6.9	219,802	True	86 min	movie	5 wins & 4 nominations.	1994	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzNTI0ODUxOF5BMl5BanBnXkFtZTgwNTQxNzQxMTE@._V1_SX300.jpg	USA	Comedy	Jack Bernstein (story), Jack Bernstein (screenplay), Tom Shadyac (screenplay), Jim Carrey (screenplay)
10 Nov 1995	45	tt0112281	Ace Ventura, Pet Detective, returns from a spiritual quest to investigate the disappearance of a rare white bat, the sacred animal of a tribe in Africa.	Steve Oedekerk	Ace Ventura: When Nature Calls	Jim Carrey, Ian McNeice, Simon Callow, Maynard Eziashi	6.3	162,802	True	90 min	movie	7 wins & 7 nominations.	1995	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BNGFiYTgxZDctNGI4OS00MWU1LWIwOGUtZmMyNGQxYjVkZjQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Adventure, Comedy	Jack Bernstein (characters), Steve Oedekerk
12 Oct 2007	56	tt0445922	The music of the Beatles and the Vietnam War form the backdrop for the romance between an upper-class American girl and a poor Liverpudlian artist.	Julie Taymor	Across the Universe	Evan Rachel Wood, Jim Sturgess, Joe Anderson, Dana Fuchs	7.4	92,890	True	133 min	movie	Nominated for 1 Oscar. Another 2 wins & 16 nominations.	2007	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMTUwNzg3Nl5BMl5BanBnXkFtZTcwMjM1MDI1MQ@@._V1_SX300.jpg	USA, UK	Drama, Fantasy, Musical	Dick Clement (screenplay), Ian La Frenais (screenplay), Julie Taymor (story), Dick Clement (story), Ian La Frenais (story)
24 Feb 2012	40	tt1591479	An elite team of Navy SEALs embark on a covert mission to recover a kidnapped CIA agent.	Mike McCoy, Scott Waugh	Act of Valor	Rorke Denver, Dave, Sonny, Weimy	6.5	58,449	True	110 min	movie	Nominated for 1 Golden Globe. Another 1 win & 6 nominations.	2012	English, Russian, Spanish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3NDQxMDAzM15BMl5BanBnXkFtZTcwNzEyNjgzNw@@._V1_SX300.jpg	USA	Action, Adventure, Drama	Kurt Johnstad
18 Nov 1949	N/A	tt0041090	Domestic and professional tensions mount when a husband and wife work as opposing lawyers in a case involving a woman who shot her husband.	George Cukor	Adam's Rib	Spencer Tracy, Katharine Hepburn, Judy Holliday, Tom Ewell	7.6	15,813	True	101 min	movie	Nominated for 1 Oscar. Another 1 win & 3 nominations.	1949	English	PASSED	https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NzU3ODg2N15BMl5BanBnXkFtZTcwODQ4NzAyMQ@@._V1._CR1,8,322,447_SY132_CR3,0,89,132_AL_.jpg_V1_SX300.jpg	USA	Comedy, Drama, Romance	Ruth Gordon (screen play), Garson Kanin (screen play)
22 Nov 1991	N/A	tt0101272	Con artists plan to fleece an eccentric family using an accomplice who claims to be their long-lost uncle.	Barry Sonnenfeld	The Addams Family	Anjelica Huston, Raul Julia, Christopher Lloyd, Dan Hedaya	6.8	98,986	True	99 min	movie	Nominated for 1 Oscar. Another 4 wins & 16 nominations.	1991	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BNTczNjA4NzczMV5BMl5BanBnXkFtZTcwMTkzMTQyMQ@@._V1_SX300.jpg	USA	Comedy, Fantasy	Charles Addams (characters), Caroline Thompson, Larry Wilson
04 Mar 2011	60	tt1385826	The affair between a politician and a contemporary dancer is affected by mysterious forces keeping the lovers apart.	George Nolfi	The Adjustment Bureau	Matt Damon, Emily Blunt, Lisa Thoreson, Florence Kastriner	7.1	202,925	True	106 min	movie	1 win & 9 nominations.	2011	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3ODg3MDAxMl5BMl5BanBnXkFtZTcwMjc0MDMzNA@@._V1_SX300.jpg	USA	Romance, Sci-Fi, Thriller	George Nolfi (screenplay), Philip K. Dick (short story ""Adjustment Team"")
14 May 1938	97	tt0029843	N/A	Michael Curtiz, William Keighley	The Adventures of Robin Hood	Errol Flynn, Olivia de Havilland, Basil Rathbone, Claude Rains	8.0	39,214	True	102 min	movie	Won 3 Oscars. Another 2 wins & 2 nominations.	1938	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BZmRkZGY3ZmUtMTZhZS00NDU4LWJjYWUtODAzY2Y1MGE3ZjYzXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg	USA	Action, Adventure, History	Norman Reilly Raine (original screenplay: based upon ancient Robin Hood legends), Seton I. Miller (original screenplay: based upon ancient Robin Hood legends)
N/A	N/A	tt4552578	N/A	N/A	The Adventures of Rocky and Bullwinkle and Friends	N/A	N/A	N/A	True	N/A	game	N/A	1993	N/A	N/A	N/A	USA	Animation	N/A
21 Dec 2011	68	tt0983193	Intrepid reporter Tintin and Captain Haddock set off on a treasure hunt for a sunken ship commanded by Haddock's ancestor.	Steven Spielberg	The Adventures of Tintin	Jamie Bell, Andy Serkis, Daniel Craig, Nick Frost	7.4	178,732	True	107 min	movie	Nominated for 1 Oscar. Another 22 wins & 59 nominations.	2011	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BNDE5MDExNTQ1OF5BMl5BanBnXkFtZTcwMDIxMTM5Ng@@._V1_SX300.jpg	USA, New Zealand	Animation, Action, Adventure	Steven Moffat (screenplay), Edgar Wright (screenplay), Joe Cornish (screenplay), Hergé (comic book series ""The Adventures of Tintin"")
07 Dec 2001	42	tt0242252	N/A	Charles Shyer	The Affair of the Necklace	Hilary Swank, Jonathan Pryce, Simon Baker, Adrien Brody	6.1	4,480	True	118 min	movie	Nominated for 1 Oscar. Another 1 win & 1 nomination.	2001	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxMzkxOTUxOV5BMl5BanBnXkFtZTcwMjkzMTQyMQ@@._V1_SX300.jpg	USA	Drama, History, Romance	John Sweet
